1,6399.0
2,6399.0
3,6317.0
4,5988.0
5,5829.0
6,5829.0
7,5606.0
8,5556.0
9,4954.0
10,4954.0
11,4954.0
12,4954.0
13,4954.0
14,4954.0
15,4954.0
16,4954.0
17,4954.0
18,4954.0
19,4954.0
20,4954.0
21,4954.0
22,4954.0
23,4954.0
24,4954.0
25,4954.0
26,4954.0
27,4954.0
28,4954.0
29,4954.0
30,4954.0
31,4954.0
32,4954.0
33,4954.0
34,4954.0
35,4954.0
36,4954.0
37,4954.0
38,4954.0
39,4954.0
40,4879.0
41,4879.0
42,4879.0
43,4879.0
44,4879.0
45,4879.0
46,4879.0
47,4879.0
48,4879.0
49,4879.0
50,4879.0
51,4879.0
52,4879.0
53,4879.0
54,4879.0
55,4879.0
56,4879.0
57,4879.0
58,4879.0
59,4879.0
60,4879.0
61,4879.0
62,4879.0
63,4879.0
64,4879.0
65,4879.0
66,4879.0
67,4879.0
68,4879.0
69,4879.0
70,4879.0
71,4879.0
72,4879.0
73,4879.0
74,4879.0
75,4879.0
76,4879.0
77,4879.0
78,4879.0
79,4879.0
80,4879.0
81,4879.0
82,4879.0
83,4879.0
84,4879.0
85,4879.0
86,4879.0
87,4879.0
88,4879.0
89,4879.0
90,4879.0
91,4879.0
92,4879.0
93,4879.0
94,4879.0
95,4879.0
96,4879.0
97,4879.0
98,4879.0
99,4879.0
100,4879.0
101,4879.0
102,4879.0
103,4879.0
104,4879.0
105,4879.0
106,4879.0
107,4879.0
108,4879.0
109,4879.0
110,4879.0
111,4879.0
112,4879.0
113,4879.0
114,4879.0
115,4879.0
116,4879.0
117,4879.0
118,4879.0
119,4879.0
120,4879.0
121,4879.0
122,4879.0
123,4879.0
124,4879.0
125,4879.0
126,4879.0
127,4879.0
128,4879.0
129,4879.0
130,4879.0
131,4879.0
132,4879.0
133,4879.0
134,4879.0
135,4879.0
136,4879.0
137,4879.0
138,4879.0
139,4879.0
140,4879.0
141,4879.0
142,4879.0
143,4879.0
144,4879.0
145,4879.0
146,4879.0
147,4879.0
148,4879.0
149,4879.0
150,4879.0
151,4879.0
152,4879.0
153,4879.0
154,4879.0
155,4879.0
156,4879.0
157,4879.0
158,4879.0
159,4879.0
160,4879.0
161,4879.0
162,4879.0
163,4879.0
164,4879.0
165,4879.0
166,4879.0
167,4879.0
168,4879.0
169,4879.0
170,4879.0
171,4879.0
172,4879.0
173,4879.0
174,4879.0
175,4879.0
176,4879.0
177,4879.0
178,4879.0
179,4879.0
180,4879.0
181,4879.0
182,4879.0
183,4879.0
184,4879.0
185,4879.0
