1,4421.0
2,2627.0
3,2515.0
4,2447.0
5,2412.0
6,2411.0
7,2340.0
8,2340.0
9,2291.0
10,2291.0
11,2265.0
12,2265.0
13,2265.0
14,2242.0
15,2242.0
16,2242.0
17,2242.0
18,2242.0
19,2232.0
20,2196.0
21,2050.0
22,2013.0
23,2013.0
24,2013.0
25,2013.0
26,2013.0
27,1987.0
28,1977.0
29,1961.0
30,1948.0
31,1946.0
32,1946.0
33,1946.0
34,1935.0
35,1935.0
36,1935.0
37,1935.0
38,1934.0
39,1934.0
40,1934.0
41,1934.0
42,1934.0
43,1934.0
44,1934.0
45,1934.0
46,1934.0
47,1934.0
48,1934.0
49,1934.0
50,1934.0
51,1934.0
52,1934.0
53,1934.0
54,1934.0
55,1934.0
56,1934.0
57,1934.0
58,1934.0
59,1934.0
60,1934.0
61,1934.0
62,1934.0
63,1934.0
64,1934.0
65,1934.0
66,1934.0
67,1934.0
68,1934.0
69,1934.0
70,1934.0
71,1934.0
72,1934.0
73,1934.0
74,1934.0
75,1934.0
76,1934.0
77,1934.0
78,1932.0
79,1932.0
80,1932.0
81,1915.0
82,1915.0
83,1915.0
84,1901.0
85,1901.0
86,1901.0
87,1901.0
88,1901.0
89,1901.0
90,1901.0
91,1901.0
92,1901.0
93,1901.0
94,1901.0
95,1901.0
96,1901.0
97,1901.0
98,1901.0
99,1901.0
100,1901.0
101,1901.0
102,1901.0
103,1901.0
104,1901.0
105,1901.0
106,1901.0
107,1901.0
108,1901.0
109,1901.0
110,1901.0
111,1901.0
112,1901.0
113,1901.0
114,1901.0
115,1901.0
116,1901.0
117,1901.0
118,1901.0
119,1901.0
120,1901.0
121,1901.0
122,1901.0
123,1901.0
124,1901.0
125,1901.0
126,1901.0
127,1901.0
128,1901.0
129,1901.0
130,1901.0
131,1901.0
132,1901.0
133,1901.0
134,1901.0
135,1901.0
136,1901.0
137,1901.0
138,1901.0
139,1901.0
140,1901.0
141,1901.0
142,1901.0
143,1901.0
144,1901.0
145,1901.0
146,1901.0
147,1901.0
148,1901.0
149,1901.0
150,1901.0
151,1901.0
152,1901.0
153,1901.0
154,1901.0
155,1901.0
156,1901.0
157,1901.0
158,1901.0
159,1901.0
160,1901.0
161,1901.0
162,1901.0
163,1901.0
164,1901.0
165,1901.0
166,1901.0
167,1901.0
168,1901.0
169,1901.0
170,1901.0
171,1901.0
172,1901.0
173,1901.0
174,1901.0
175,1901.0
176,1901.0
177,1901.0
178,1901.0
179,1901.0
180,1901.0
181,1901.0
182,1901.0
183,1901.0
184,1901.0
185,1901.0
186,1901.0
187,1901.0
188,1901.0
189,1901.0
190,1901.0
191,1901.0
192,1901.0
193,1901.0
194,1901.0
195,1901.0
196,1901.0
197,1901.0
198,1901.0
199,1901.0
